Station code,STATION NAME,DIVISION,ZONE,Section,CMI,DEN,Sr.DEN,Categorisation,Earnings range,Passenger range,Passenger footfall 
MAD,Maddur,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-5,01to10crore,01to02Million,198185
HNK,Hanakere,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-6,upto1crore,upto10Million,8259
MYA,Mandya,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-3,20to100crore,05to10Million,572089
Y,Yeliyur,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-6,upto1crore,upto10Million,5923
GHL,GolLAhalli,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,25880
BNKH,Bhairanayakanahalli H,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,HG-2,05to50Lakhs,01to03Lakhs,11790
DBL,Dodbele,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,38866
MDLL,Muddalinganahalli H,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,HG-2,05to50Lakhs,01to03Lakhs,27142
NDV,Nidvanda,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,31860
DBS,Dobbspet H,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,HG-2,05to50Lakhs,01to03Lakhs,15979
HHL,Hirehalli,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,17335
KIAT,Kyatsandra,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,35158
TK,tumakuru,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-4,10to20crore,02to05Million,593372
HEI,Heggere H,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,4972
MLSA,Mallasandra,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,7700
GBB,Gubbi,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,28441
NTR,Nittur,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,9923
SPGR,Sampige Road,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,5878
BNC,Bengaluru Cant.,SBC,SWR,BNC WFD Section,Sumanth,West,Ruchika Sharma,NSG-3,20to100crore,05to10Million,248016
BNCE,Bengaluru East,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,NSG-5,01to10crore,01to02Million,171815
BYPL,Baiyyappanahalli,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,NSG-5,01to10crore,01to02Million,158104
CSDR,Channasandra,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,253
YNK,Yelahanka Jn.,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-4,10to20crore,02to05Million,326169
RNN,Rajankunti,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,11367
DBU,Dodballapur,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-5,01to10crore,01to02Million,127688
ORH,Oddarahalli,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,5104
MKL,MakalidurgA,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,3588
TDV,Thondebhavi,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,18500
SMWA,SOMESHWARA,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,2773
GBD,Gauribidanur,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-5,01to10crore,01to02Million,142460
VWA,viduraswattha,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,6998
DPE,DEVARAPALLI,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,4103
HUP,Hindupur,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-4,10to20crore,02to05Million,245204
MLU,Malugur,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,1313
CPL,Chakarlapalli,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,228
REPI,RANGEPALLI,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,34
PKD,Penukonda,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-5,01to10crore,01to02Million,54579
MKJ,Makkajipalli,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,566
NGM,Nagasamudram,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,103
SSPN,Satya Sai Prashanti Nilayam,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-4,10to20crore,02to05Million,100195
CRLM,KARMELARAM,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-5,01to10crore,01to02Million,96659
BSPL,Basampalle,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,709
KTCR,Kotacharu,SBC,SWR,HUP Section,G Kiran Kumar,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,1
HLE,Heelalige,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,35167
AEK,Anekal Road,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,25064
MNKH,MARANAYAKANAHALLI,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,Non-Commercial,NoCommercialActivities,NoCommercialActivities,
HSRA,Hosur,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-4,10to20crore,02to05Million,254520
KMLM,Kelamangalam,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,5675
PRNT,PERIYANAGATHUNAI,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,1022
RYC,Rayakkottai,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,9627
MZU,Marandahalli,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,9867
PCV,Palakkodu,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,24981
DPJ,Dharmapuri,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-5,01to10crore,01to02Million,103628
SZV,Sivadi,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,2089
MPC,MutTampatti HALT,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,HG-2,05to50Lakhs,01to03Lakhs,1657
TPP,Toppur,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,8525
KVLR,Karuvalli,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,5015
SMDT,SEMMANDAPATTI H,SBC,SWR,SA Section,Abbas,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,1230
KJM,Krishnarajapuram,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,NSG-3,20to100crore,05to10Million,1050030
HDIH,HOODI HALT,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,HG-2,05to50Lakhs,01to03Lakhs,32471
WFD,Whitefield,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,NSG-4,10to20crore,02to05Million,291996
DKN,Devangonthi,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,61881
MLO,Malur,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-4,10to20crore,02to05Million,424913
BFW,Byatrayanahalli,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,7092
TCL,Tyakal,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-5,01to10crore,01to02Million,115728
MZV,Maralahalli,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,2055
BWT,Bangarapet Jn.,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-3,20to100crore,05to10Million,740275
VRDP,Varadapur,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,Non-Commercial,NoCommercialActivities,NoCommercialActivities,
KSM,Kamasamudram,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,73451
BSM,Bisanattam,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,15870
GDP,GudupUlli,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,44945
KPN,Kuppam,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-4,10to20crore,02to05Million,291049
MAR,Mulanur,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,15904
PU,Patchur,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,7298
SKPT,Somanayakkanpatti,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,3406
KQZ,Kolar,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,NSG-6,upto1crore,upto10Million,11587
GJT,JANNAGATTA HALT,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,469
TUHD,THURANDAHALLI,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,910
DNU,DALASANUR HALT,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,338
SVS,SRINIVASAPURA,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,NSG-6,upto1crore,upto10Million,11740
DTT,DODAANATTA HALT,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,HG-3,upto05Lakhs,upto01Lakhs,554
CMY,CHINTAMANI,SBC,SWR,YNK-KQZ,Ghouse Khan,East,Subham Sharma,NSG-6,upto1crore,upto10Million,14635
HUN,HUNSENAHALLI HALT,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,672
IDT,Sidlagatta,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,11191
GDH,gidanahalli halt,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,HG-3,upto05Lakhs,upto01Lakhs,222
CBP,Chikballapur,SBC,SWR,YNK-KQZ,Ghouse Khan,North,Harshit Gupta,NSG-6,upto1crore,upto10Million,38221
MKM,Marikuppam,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-6,upto1crore,upto10Million,181291
CHU,Champion,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-5,01to10crore,01to02Million,71989
OGM,Oorgaum,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-5,01to10crore,01to02Million,172950
COL,Coromandal,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-5,01to10crore,01to02Million,83868
BEML,BEML Nagar H ALT,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,HG-2,05to50Lakhs,01to03Lakhs,10371
CNKH,Chinnakote halt,SBC,SWR,BWT Section,R Murali,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,12003
BWT,Bangarapet Jn.,SBC,SWR,BWT Section,R Murali,East,Subham Sharma,NSG-3,20to100crore,05to10Million,740275
LOGH,LOTTEGOLLAHALLI,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,12468
HEB,Hebbal,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,30659
BAND,Banaswadi,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,NSG-5,01to10crore,01to02Million,69152
MWM,Malleswaram,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-5,01to10crore,01to02Million,19918
BLRR,Belandur Road,SBC,SWR,BNC WFD Section,Sumanth,South,Vikram galoliya,HG-2,05to50Lakhs,01to03Lakhs,43468
SMVB,Sir.M Visvesaraiah Terminus Baiyappanahlli,SBC,SWR,BNC WFD Section,Sumanth,East,Subham Sharma,NSG-6,upto1crore,upto10Million,976785
KIAD,Kempegowda International Airport Station,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,4101
DHL,Devanahalli,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,7586
AVT,Avatihalli,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,3818
DJL,Doddajala,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,1103
KDGH,Kodigehalli,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-2,05to50Lakhs,01to03Lakhs,9421
NDY,Nandi Halt,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,2819
TLS,Bettahalasuru ,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,1404
VTE,Venkatagirikote,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,HG-3,upto05Lakhs,upto01Lakhs,1021
NRYP,Narayanapura,SBC,SWR,YNK-KQZ,Ghouse Khan,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,594
